,시간,사고건수
0,0,290
1,1,209
2,2,188
3,3,144
4,4,191
5,5,410
6,6,918
7,7,1509
8,8,2147
9,9,3404
10,10,5264
11,11,7240
12,12,8008
13,13,8983
14,14,9650
15,15,9125
16,16,7927
17,17,6301
18,18,5960
19,19,3931
20,20,2332
21,21,1043
22,22,591
23,23,363
